step,train_loss,val_bpb
200,8.740354,2.389016
400,7.058597,1.989259
600,6.231084,1.839261
800,5.827324,1.748651
1000,5.555932,1.683031
1200,5.350168,1.632668
1400,5.192027,1.589121
1600,5.085004,1.556101
1800,4.968660,1.527884
2000,4.873222,1.502431
2200,4.799111,1.484128
2400,4.742891,1.467378
2600,4.676863,1.451860
2800,4.635355,1.438791
3000,4.597323,1.424521
3200,4.564585,1.413763
3400,4.518453,1.403706
3600,4.480794,1.394024
3800,4.462873,1.382658
4000,4.429218,1.375384
4200,4.393531,1.366459
4400,4.368700,1.357348
4600,4.349799,1.351127
4800,4.326374,1.344334
5000,4.307745,1.337724
5200,4.282494,1.332450
5400,4.259834,1.326664
