layer,step,mse
0,1,1.02855051
0,50,0.57922500
0,100,0.37535486
0,150,0.29359421
0,200,0.25449389
0,250,0.22340938
0,300,0.20880386
0,350,0.19547443
0,400,0.17793545
0,450,0.17068201
0,500,0.16430473
1,1,1.00990808
1,50,0.47379041
1,100,0.27775437
1,150,0.18631417
1,200,0.13648561
1,250,0.11300486
1,300,0.09684609
1,350,0.08664989
1,400,0.07916528
1,450,0.07244390
1,500,0.06782691
2,1,1.00992310
2,50,0.48430663
2,100,0.29419631
2,150,0.20855245
2,200,0.15806994
2,250,0.13013440
2,300,0.10955551
2,350,0.09644600
2,400,0.08724737
2,450,0.07940137
2,500,0.07525590
3,1,1.01013362
3,50,0.51059049
3,100,0.33424115
3,150,0.23333173
3,200,0.17800313
3,250,0.14313918
3,300,0.12138822
3,350,0.10494974
3,400,0.09389838
3,450,0.08595189
3,500,0.07886256
4,1,1.01215029
4,50,0.55153620
4,100,0.36095643
4,150,0.24936265
4,200,0.18506122
4,250,0.14544833
4,300,0.12128644
4,350,0.10521298
4,400,0.09455322
4,450,0.08624379
4,500,0.08012885
5,1,1.01394129
5,50,0.49131760
5,100,0.29314792
5,150,0.19819850
5,200,0.14713663
5,250,0.11879434
5,300,0.10211524
5,350,0.08982115
5,400,0.08194299
5,450,0.07632647
5,500,0.07170966
