step,train_loss,val_loss
0,5.642300,5.647951
1000,1.905414,1.866758
2000,1.751099,1.748466
3000,1.695478,1.693248
4000,1.669182,1.660306
5000,1.646088,1.643680
6000,1.619903,1.618387
7000,1.611971,1.606775
8000,1.597144,1.595701
9000,1.587327,1.589564
10000,1.579563,1.575544
11000,1.561835,1.562842
12000,1.552328,1.547999
13000,1.544255,1.544160
14000,1.538030,1.534182
15000,1.525419,1.531895
16000,1.523135,1.520168
17000,1.517559,1.517415
18000,1.512109,1.511301
19000,1.508808,1.506457
20000,1.504521,1.502189
21000,1.496621,1.497826
22000,1.495765,1.495040
23000,1.492344,1.493600
24000,1.488253,1.487844
25000,1.481515,1.486058
26000,1.482452,1.483118
27000,1.483022,1.479767
28000,1.480695,1.478024
29000,1.477056,1.474680
30000,1.470846,1.473995
31000,1.469977,1.471832
32000,1.468751,1.470057
33000,1.467633,1.468089
34000,1.465248,1.464479
35000,1.462330,1.462723
36000,1.460531,1.462643
37000,1.460849,1.459688
38000,1.454895,1.456541
39000,1.453330,1.457353
40000,1.454746,1.455997
41000,1.454675,1.453575
42000,1.454719,1.452600
43000,1.455451,1.450219
44000,1.447312,1.449827
45000,1.446044,1.448178
46000,1.444996,1.447814
47000,1.447140,1.446273
48000,1.443564,1.444062
49000,1.445067,1.443091
50000,1.441147,1.440705
51000,1.437802,1.439965
52000,1.438422,1.438702
53000,1.439178,1.438266
54000,1.435496,1.436842
55000,1.434001,1.435101
56000,1.436178,1.434165
57000,1.430885,1.432687
58000,1.430381,1.432269
59000,1.430364,1.430128
60000,1.429003,1.430698
61000,1.429765,1.429085
62000,1.426489,1.426977
63000,1.425852,1.427657
64000,1.421849,1.426034
65000,1.424785,1.423958
66000,1.421107,1.423872
67000,1.429470,1.421987
68000,1.421074,1.421363
69000,1.423473,1.421270
70000,1.422350,1.419940
71000,1.415590,1.419756
72000,1.411639,1.419116
73000,1.418376,1.417173
74000,1.412911,1.415088
75000,1.413002,1.415624
76000,1.411602,1.415787
77000,1.410104,1.413463
78000,1.411265,1.413607
79000,1.412016,1.412891
80000,1.407043,1.412521
81000,1.412601,1.410267
82000,1.406723,1.410281
83000,1.409550,1.408944
84000,1.406780,1.408870
85000,1.407627,1.409165
86000,1.407393,1.408246
87000,1.406872,1.408157
88000,1.405006,1.408128
89000,1.408679,1.407545
90000,1.406132,1.406803
91000,1.401662,1.406623
92000,1.403649,1.406115
93000,1.405183,1.405331
94000,1.407339,1.405397
95000,1.402761,1.405015
96000,1.405535,1.404918
97000,1.404958,1.403970
98000,1.405121,1.405009
99000,1.403738,1.404269
