step,train_loss,val_bpb,ln2_norm_L0,ln2_norm_L1,ln2_norm_L2,ln2_norm_L3,ln2_norm_L4,ln2_norm_L5,ln2_mean_L0,ln2_mean_L1,ln2_mean_L2,ln2_mean_L3,ln2_mean_L4,ln2_mean_L5,ln1_norm_L0,ln1_norm_L1,ln1_norm_L2,ln1_norm_L3,ln1_norm_L4,ln1_norm_L5
500,8.057719,2.285092,19.596468,19.597067,19.597530,19.598143,19.596102,19.595135,1.000027,1.000058,1.000082,1.000113,1.000009,0.999960,19.664633,19.628885,19.622620,19.622597,19.626816,19.628046
1000,6.372327,1.894341,19.597130,19.599188,19.600637,19.600126,19.597900,19.597370,1.000061,1.000166,1.000240,1.000213,1.000100,1.000073,19.669218,19.671574,19.669703,19.687563,19.705681,19.688574
1500,5.803420,1.748614,19.598139,19.601261,19.602791,19.601814,19.599243,19.599031,1.000112,1.000271,1.000348,1.000298,1.000167,1.000156,19.609913,19.675938,19.689762,19.720034,19.758276,19.743210
2000,5.439579,1.645075,19.599646,19.604197,19.604910,19.603104,19.601341,19.600452,1.000188,1.000419,1.000455,1.000362,1.000272,1.000225,19.483150,19.662252,19.695665,19.751551,19.795307,19.811880
2500,5.167845,1.567892,19.600769,19.606844,19.607506,19.604836,19.603016,19.600988,1.000244,1.000551,1.000584,1.000447,1.000353,1.000246,19.268675,19.628822,19.684698,19.802113,19.827627,19.905737
3000,4.967259,1.509110,19.602150,19.609478,19.610382,19.605888,19.604353,19.600271,1.000313,1.000681,1.000725,1.000494,1.000413,1.000201,18.986702,19.573254,19.656248,19.891354,19.852541,20.019150
3500,4.797286,1.460397,19.602808,19.611786,19.612125,19.606190,19.605766,19.598518,1.000345,1.000791,1.000806,1.000500,1.000472,1.000099,18.623224,19.493004,19.605833,20.138063,19.879858,20.142956
4000,4.645487,1.411217,19.604393,19.613686,19.613384,19.606283,19.606148,19.594351,1.000421,1.000877,1.000858,1.000489,1.000471,0.999870,18.152554,19.382647,19.529657,20.557833,19.902166,20.265242
4500,4.514075,1.375624,19.605173,19.614759,19.614153,19.606613,19.606525,19.586357,1.000454,1.000914,1.000878,1.000485,1.000468,0.999441,17.617565,19.246796,19.418892,20.856712,19.914547,20.385300
5000,4.428074,1.347787,19.605595,19.616182,19.614582,19.606840,19.607067,19.575159,1.000465,1.000966,1.000879,1.000471,1.000464,0.998844,17.030378,19.091082,19.273447,21.076731,19.913416,20.514164
5500,4.356238,1.322772,19.606749,19.618166,19.613832,19.606113,19.606558,19.558092,1.000514,1.001048,1.000816,1.000407,1.000409,0.997946,16.472149,18.923054,19.127075,21.242718,19.909109,20.633396
6000,4.272482,1.302742,19.607515,19.619772,19.615107,19.605997,19.605921,19.542706,1.000540,1.001103,1.000860,1.000374,1.000347,0.997131,15.964846,18.751043,18.980093,21.368603,19.894070,20.744198
6500,4.223679,1.288911,19.608932,19.621683,19.615294,19.604803,19.604828,19.522520,1.000601,1.001175,1.000845,1.000288,1.000262,0.996070,15.496168,18.582094,18.829834,21.475651,19.877962,20.844797
7000,4.170155,1.274867,19.610434,19.622807,19.614138,19.604570,19.604446,19.502001,1.000664,1.001206,1.000759,1.000246,1.000208,0.994988,15.059184,18.410517,18.681761,21.555346,19.854427,20.949080
7500,4.134805,1.263660,19.610386,19.624456,19.614765,19.604578,19.603149,19.478853,1.000645,1.001264,1.000764,1.000218,1.000108,0.993765,14.666380,18.242226,18.540766,21.624241,19.832899,21.043800
8000,4.094605,1.255513,19.610901,19.627405,19.614151,19.604738,19.602194,19.453907,1.000655,1.001386,1.000705,1.000204,1.000025,0.992448,14.301133,18.066875,18.399689,21.685221,19.810299,21.129675
8500,4.062341,1.247415,19.612972,19.629627,19.615017,19.604351,19.600821,19.430716,1.000749,1.001478,1.000723,1.000152,0.999929,0.991224,13.969477,17.906189,18.266962,21.735653,19.783125,21.220442
9000,4.050869,1.240118,19.613806,19.629675,19.615061,19.603344,19.598440,19.404182,1.000777,1.001449,1.000701,1.000065,0.999775,0.989825,13.656230,17.745605,18.139791,21.771688,19.753723,21.299847
9500,4.008288,1.233944,19.614031,19.630753,19.614532,19.604355,19.597387,19.377630,1.000774,1.001474,1.000647,1.000091,0.999684,0.988425,13.356048,17.588120,18.008129,21.815329,19.727459,21.375122
10000,3.990764,1.227703,19.615086,19.631340,19.614824,19.604143,19.595715,19.353651,1.000812,1.001482,1.000636,1.000053,0.999574,0.987158,13.085413,17.429707,17.885284,21.853474,19.698858,21.452946
10500,3.998909,1.222260,19.616503,19.633156,19.614182,19.603594,19.593496,19.328251,1.000874,1.001547,1.000581,0.999990,0.999427,0.985813,12.829485,17.275822,17.765743,21.880413,19.673084,21.526003
11000,3.940620,1.217808,19.619432,19.633511,19.613707,19.604128,19.591908,19.303972,1.001016,1.001537,1.000528,0.999985,0.999318,0.984529,12.592193,17.132586,17.649336,21.913797,19.651285,21.601545
