step,train_loss,val_bpb
200,9.381569,2.632949
400,7.656263,2.167178
600,6.679084,1.969537
800,6.217022,1.873169
1000,5.921386,1.801636
1200,5.688837,1.740040
1400,5.494311,1.684951
1600,5.336693,1.639427
1800,5.180549,1.599938
2000,5.057225,1.566790
2200,4.960917,1.543468
2400,4.883892,1.521812
2600,4.803680,1.500286
2800,4.738083,1.481535
3000,4.676122,1.459839
3200,4.621575,1.440960
3400,4.556462,1.426424
3600,4.499778,1.412384
3800,4.472799,1.397636
4000,4.431225,1.388410
4200,4.388888,1.377426
4400,4.358608,1.368327
4600,4.341557,1.361215
4800,4.311628,1.354105
5000,4.296917,1.347424
5200,4.283870,1.340701
5400,4.282454,1.334551
5600,4.237930,1.330800
5800,4.210917,1.325452
6000,4.198744,1.319868
6200,4.185321,1.315913
6400,4.167058,1.312804
6600,4.152714,1.308083
6800,4.152858,1.304105
7000,4.124371,1.300573
7200,4.100975,1.297461
7400,4.103375,1.294554
7600,4.086221,1.291200
7800,4.069232,1.288579
8000,4.062038,1.285408
8200,4.058706,1.282545
8400,4.045543,1.279384
8600,4.031957,1.276846
8800,4.021149,1.274083
9000,4.026584,1.272397
9200,4.010870,1.271876
9400,3.995602,1.268225
9600,3.991317,1.265781
9800,3.994354,1.263728
10000,3.974474,1.261492
10200,3.970687,1.259593
10400,3.983778,1.257960
10600,3.987784,1.255960
10800,3.952734,1.254422
11000,3.928434,1.253059
11200,3.933316,1.251529
11400,3.933491,1.249609
11600,3.919345,1.247601
11800,3.916678,1.246765
12000,3.912513,1.245233
12200,3.896378,1.244151
12400,3.888605,1.242872
12600,3.886750,1.241402
12800,3.879091,1.241130
13000,3.875762,1.240371
13200,3.867801,1.238817
13400,3.872664,1.237747
13600,3.864609,1.237391
13800,3.855142,1.236035
14000,3.854753,1.235270
14200,3.859833,1.234819
14400,3.849757,1.233970
14600,3.838266,1.233818
14800,3.839848,1.233058
15000,3.844981,1.232656
15200,3.832227,1.231765
15400,3.840548,1.231574
15600,3.864801,1.231306
15800,3.852592,1.231161
16000,3.830597,1.231026
