step,train_loss,val_loss
0,5.577137,5.561500
1000,2.128807,2.032805
2000,1.732921,1.722885
3000,1.654643,1.637862
4000,1.589581,1.582160
5000,1.554791,1.550817
6000,1.511560,1.525603
7000,1.506740,1.504957
8000,1.492608,1.491521
9000,1.485441,1.479446
10000,1.461574,1.465153
11000,1.453687,1.453583
12000,1.438582,1.444627
13000,1.427664,1.435077
14000,1.424650,1.426263
15000,1.424579,1.417853
16000,1.411067,1.412196
17000,1.396173,1.405838
18000,1.401379,1.399337
19000,1.389816,1.393341
20000,1.393665,1.389231
21000,1.379208,1.384586
22000,1.372474,1.381835
23000,1.375038,1.376706
24000,1.374088,1.375405
